No	class	name	modifier	type	prm_name	ja	en
473	BigInteger	TEN	static get	returns		10	
474	BigInteger	DEFINE	const	desc		内部で使用する定数値	
475	BigInteger	ONE		desc		1	1
476	BigInteger	TWO		desc		2	2
477	BigInteger	TEN		desc		10	10
478	BigInteger	ZERO		desc		0	0
479		random_class	const	desc		Complex 内で使用する乱数生成クラス	Random number generation class used within Complex.
480	ComplexTool	ComplexTool	class	desc		Complex 内で使用する関数群	
481	ComplexTool	ToComplexFromString	static	desc		文字列から複素数用データの作成	Create data for complex numbers from strings.
482	ComplexTool	ToComplexFromString	static	param	text	解析したい文字列	
483	ComplexTool	ToComplexFromString	static	returns	text		
484	Complex	Complex	export default class	desc		複素数クラス (immutable)	
485	Complex	constructor		desc		複素数を作成	
486	Complex	constructor		param	number	複素数( "1 + j", [1 , 1] など)	
487	Complex	this._re		desc		実部	The real part of this Comlex.
488	Complex	this._im		desc		虚部	The imaginary part of this Comlex.
489	Complex	create	static	desc		Complex を作成	
490	Complex	create	static	param	number		
491	Complex	create	static	returns	number		
492	Complex	valueOf	static	desc		指定した数値から Complex 型に変換	Convert number to Complex type.
493	Complex	valueOf	static	param	number		
494	Complex	valueOf	static	returns	number		
495	Complex	_toComplex	static	desc		複素数を作成	
496	Complex	_toComplex	static	param	number		
497	Complex	_toComplex	static	returns	number		
498	Complex	_toDouble	static	desc		実数を作成	
499	Complex	_toDouble	static	param	number		
500	Complex	_toDouble	static	returns	number		
501	Complex	_toInteger	static	desc		整数を作成	
502	Complex	_toInteger	static	param	number		
503	Complex	_toInteger	static	returns	number		
504	Complex	intValue	get	desc		32ビット整数に変換	32-bit integer value.
505	Complex	intValue	get	returns			
506	Complex	doubleValue	get	desc		64ビット浮動小数に変換	64-bit floating point.
507	Complex	doubleValue	get	returns			
508	Complex	clone		desc		ディープコピー	
509	Complex	clone		returns			
510	Complex	toString		desc		文字列化	Convert to string.
511	Complex	toString		returns			
512	Complex	rand	static	desc		一様乱数に従うランダムな値を作成	Create random values with uniform random numbers.
513	Complex	rand	static	returns			
514	Complex	randn	static	desc		正規分布に従うランダムな値を作成	Create random values with normal distribution.
515	Complex	randn	static	returns			
516	Complex	equals		desc		等式	Equals.
517	Complex	equals		param	number		
518	Complex	equals		param	epsilon	誤差を実数で指定	
519	Complex	equals		returns	epsilon	A === B	
520	Complex	real	get	desc		実部	The real part of this Comlex.
521	Complex	real	get	returns		real(A)	
522	Complex	imag	get	desc		虚部	The imaginary part of this Comlex.
523	Complex	imag	get	returns		imag(A)	
524	Complex	norm	get	desc		ノルム	norm.
525	Complex	norm	get	returns		|A|	
526	Complex	arg	get	desc		偏角	
527	Complex	arg	get	returns		arg(A)	
528	Complex	getDecimalPosition		desc		実部、虚部を表す際の小数点以下の桁数	
529	Complex	getDecimalPosition		returns		小数点の桁数	
530	Complex	add		desc		加算	
531	Complex	add		param	number		
532	Complex	add		returns	number	A + B	
533	Complex	sub		desc		減算	Subtract.
534	Complex	sub		param	number		
535	Complex	sub		returns	number	A - B	
536	Complex	mul		desc		乗算	Multiply.
537	Complex	mul		param	number		
538	Complex	mul		returns	number	A * B	
539	Complex	dot		desc		ドット積	
540	Complex	dot		param	number		
541	Complex	dot		returns	number	A * conj(B)	
542	Complex	div		desc		割り算	
543	Complex	div		param	number		
544	Complex	div		returns	number	A / B	
545	Complex	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
546	Complex	mod		param	number	複素数を含まない数値	
547	Complex	mod		returns	number	A mod B	
548	Complex	inv		desc		逆数	Inverse number of this value.
549	Complex	inv		returns		1 / A	
550	Complex	sign		desc		符号値	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
551	Complex	sign		returns		[-1,1] 複素数の場合はノルムを1にした値。	
552	Complex	compareTo		desc		値同士を比較	
553	Complex	compareTo		param	number		
554	Complex	compareTo		param	epsilon	誤差を実数で指定	
555	Complex	compareTo		returns	epsilon	A > B ? 1 : (A === B ? 0 : -1)	
556	Complex	max		desc		最大値	Maximum number.
557	Complex	max		param	number		
558	Complex	max		returns	number	max([A, B])	
559	Complex	min		desc		最小値	Minimum number.
560	Complex	min		param	number		
561	Complex	min		returns	number	min([A, B])	
562	Complex	clip		desc		数値を範囲に収める	
563	Complex	clip		param	min		
564	Complex	clip		param	max		
565	Complex	clip		returns	max	min(max(x, min), max)	
566	Complex	isInteger		desc		整数を判定	Return true if the value is integer.
567	Complex	isInteger		param	epsilon	誤差を実数で指定	
568	Complex	isInteger		returns	epsilon		
569	Complex	isComplexInteger		desc		複素整数（整数も含む）を判定	Returns true if the vallue is complex integer (including normal integer).
570	Complex	isComplexInteger		param	epsilon	誤差を実数で指定	
571	Complex	isComplexInteger		returns	epsilon	real(A) === 整数 && imag(A) === 整数	
572	Complex	isZero		desc		0 を判定	this === 0
573	Complex	isZero		param	epsilon	誤差を実数で指定	
574	Complex	isZero		returns	epsilon	A === 0	
575	Complex	isOne		desc		1 を判定	this === 1
576	Complex	isOne		param	epsilon	誤差を実数で指定	
577	Complex	isOne		returns	epsilon	A === 1	
578	Complex	isComplex		desc		複素数（虚部が0以外）を判定	Returns true if the vallue is complex number (imaginary part is not 0).
579	Complex	isComplex		param	epsilon	誤差を実数で指定	
580	Complex	isComplex		returns	epsilon	imag(A) !== 0	
581	Complex	isReal		desc		実数を判定	Return true if the value is real number.
582	Complex	isReal		param	epsilon	誤差を実数で指定	
583	Complex	isReal		returns	epsilon	imag(A) === 0	
584	Complex	isNaN		desc		非数を判定	this === NaN
585	Complex	isNaN		returns		isNaN(A)	
586	Complex	isPositive		desc		実部の正数を判定	Return true if this real part of the complex positive.
587	Complex	isPositive		returns		real(x) > 0	
588	Complex	isNegative		desc		実部の負数を判定	real(this) < 0
589	Complex	isNegative		returns		real(x) < 0	
590	Complex	isNotNegative		desc		実部の非負値を判定	real(this) >= 0
591	Complex	isNotNegative		returns		real(x) >= 0	
592	Complex	isInfinite		desc		無限を判定	this === Infinity
593	Complex	isInfinite		returns		isInfinite(A)	
594	Complex	isFinite		desc		有限数を判定	Return true if the value is finite number.
595	Complex	isFinite		returns		!isNaN(A) && !isInfinite(A)	
596	Complex	abs		desc		絶対値	
597	Complex	abs		returns		abs(A)	
598	Complex	conj		desc		共役複素数	
599	Complex	conj		returns		real(A) - imag(A)j	
600	Complex	negate		desc		負数	this * -1
601	Complex	negate		returns		-A	
602	Complex	pow		desc		累乗	Power function.
603	Complex	pow		param	number		
604	Complex	pow		returns	number	pow(A, B)	
605	Complex	square		desc		2乗	Square.
606	Complex	square		returns		pow(A, 2)	
607	Complex	sqrt		desc		平方根	Square root.
608	Complex	sqrt		returns		sqrt(A)	
609	Complex	log		desc		対数	Logarithm.
610	Complex	log		returns		log(A)	
611	Complex	exp		desc		指数	
612	Complex	exp		returns		exp(A)	
613	Complex	sin		desc		sin	Sine function.
614	Complex	sin		returns		sin(A)	
615	Complex	cos		desc		cos	Cosine function.
616	Complex	cos		returns		cos(A)	
617	Complex	tan		desc		tan	Tangent function.
618	Complex	tan		returns		tan(A)	
619	Complex	atan		desc		atan	
620	Complex	atan		returns		atan(A)	
621	Complex	atan2		desc		atan2	
622	Complex	atan2		param	number	実数で指定。省略時は、本オブジェクトの偏角を返す。	
623	Complex	atan2		returns	number	atan2(Y, X)	
624	Complex	sinc		desc		sinc	Normalized sinc function.
625	Complex	sinc		returns		sinc(A)	
626	Complex	floor		desc		floor	
627	Complex	floor		returns		floor(A)	
628	Complex	ceil		desc		ceil	
629	Complex	ceil		returns		ceil(A)	
630	Complex	round		desc		四捨五入	Rounding to the nearest integer.
631	Complex	round		returns		round(A)	
632	Complex	fix		desc		整数化	
633	Complex	fix		returns		fix(A)	
634	Complex	fract		desc		小数部の抽出	
635	Complex	fract		returns		fract(A)	
636	Complex	ONE	static get	desc		1	1
637	Complex	ONE	static get	returns		1	
638	Complex	TWO	static get	desc		2	2
639	Complex	TWO	static get	returns		2	
640	Complex	TEN	static get	desc		10	10
641	Complex	TEN	static get	returns		10	
642	Complex	ZERO	static get	desc		0	0
643	Complex	ZERO	static get	returns		0	
644	Complex	MINUS_ONE	static get	desc		-1	-1
645	Complex	MINUS_ONE	static get	returns		-1	
646	Complex	I	static get	desc		i, j	i, j
647	Complex	I	static get	returns		i	
648	Complex	PI	static get	desc		PI	PI
649	Complex	PI	static get	returns		3.14...	
650	Complex	E	static get	desc		E	
651	Complex	E	static get	returns		2.71...	
652	Complex	LN2	static get	desc		log_e(2)	log_e(2)
653	Complex	LN2	static get	returns		ln(2)	
654	Complex	LN10	static get	desc		log_e(10)	log_e(10)
655	Complex	LN10	static get	returns		ln(10)	
656	Complex	LOG2E	static get	desc		log_2(e)	log_2(e)
657	Complex	LOG2E	static get	returns		log_2(e)	
658	Complex	LOG10E	static get	desc		log_10(e)	log_10(e)
659	Complex	LOG10E	static get	returns		log_10(e)	
660	Complex	SQRT2	static get	desc		sqrt(2)	sqrt(2)
661	Complex	SQRT2	static get	returns		sqrt(2)	
662	Complex	SQRT1_2	static get	desc		sqrt(0.5)	sqrt(0.5)
663	Complex	SQRT1_2	static get	returns		sqrt(0.5)	
664	Complex	HALF	static get	desc		0.5	0.5
665	Complex	HALF	static get	returns		0.5	
666	Complex	POSITIVE_INFINITY	static get	desc		正の無限大	Positive infinity.
667	Complex	POSITIVE_INFINITY	static get	returns		Infinity	
668	Complex	NEGATIVE_INFINITY	static get	desc		負の無限大	Negative Infinity.
669	Complex	NEGATIVE_INFINITY	static get	returns		-Infinity	
670	Complex	NaN	static get	desc		非数	Not a Number.
671	Complex	NaN	static get	returns		NaN	
672	Complex	DEFINE	const	desc		内部で使用する定数値	
673	Complex	ZERO		desc		0	0
674	Complex	ONE		desc		1	1
675	Complex	TWO		desc		2	2
676	Complex	TEN		desc		10	10
677	Complex	MINUS_ONE		desc		-1	-1
678	Complex	I		desc		i, j	i, j
679	Complex	PI		desc		PI	PI
680	Complex	E		desc		E	
681	Complex	LN2		desc		log_e(2)	log_e(2)
682	Complex	LN10		desc		log_e(10)	log_e(10)
683	Complex	LOG2E		desc		log_2(e)	log_2(e)
684	Complex	LOG10E		desc		log_10(e)	log_10(e)
685	Complex	SQRT2		desc		sqrt(2)	sqrt(2)
686	Complex	SQRT1_2		desc		sqrt(0.5)	sqrt(0.5)
687	Complex	HALF		desc		0.5	0.5
688	Complex	POSITIVE_INFINITY		desc		正の無限大	Positive infinity.
689	Complex	NEGATIVE_INFINITY		desc		負の無限大	Negative Infinity.
690	Complex	NaN		desc		非数	Not a Number.
691	MatrixTool	MatrixTool	class	desc		Matrix 内で使用する関数集	Collection of functions used in Matrix.
692	MatrixTool	toPositionArrayFromObject	static	desc		行列の位置を指定するデータから、実際の値を作成	Create actual values from data specifying matrix position.
693	MatrixTool	toPositionArrayFromObject	static	param	data	調査する値	
694	MatrixTool	toPositionArrayFromObject	static	param	max	":"が指定された時に初期化する配列の長さ	
695	MatrixTool	toPositionArrayFromObject	static	param	geta	":"が指定された時に初期化する値のオフセット	
696	MatrixTool	toPositionArrayFromObject	static	returns	geta		
697	MatrixTool	match2	static	desc		マッチした文字列を除いた文字列も抽出可能なmatch関数	A match function that can also extract strings excluding matched strings.
698	MatrixTool	match2	static	param	text	検索対象	
699	MatrixTool	match2	static	param	regexp	検索したい正規表現	
700	MatrixTool	match2	static	returns	regexp		
701	MatrixTool	trimBracket	static	desc		ブラケットに囲まれていた場合に、前後のブラケットを除去	Removed front and back brackets when enclosed by brackets.
702	MatrixTool	trimBracket	static	param	text	ブラケットを除去したい文字	
703	MatrixTool	trimBracket	static	returns	text	除去した文字列（ブラケットがない場合は、null）	
704	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	desc		JSONで定義された文字列データからMatrix型のデータを作成する	Create Matrix type data from string data defined in JSON.
705	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	param	text	調査したい文字列([xx,xx,xx],[xx,xx,xx])	
706	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	returns	text	Matrix型で使用される内部の配列	
707	MatrixTool	InterpolationCalculation	static	desc		初期値と差分値と最終値から、その値が入った配列を作成する	Create a numeric array from initial values, difference values, and final values.
708	MatrixTool	InterpolationCalculation	static	param	from	最初の値	
709	MatrixTool	InterpolationCalculation	static	param	delta	差分	
710	MatrixTool	InterpolationCalculation	static	param	to	繰り返す先の値	
711	MatrixTool	InterpolationCalculation	static	param	is_include_last_number	最後の値を含めるか否か	
712	MatrixTool	InterpolationCalculation	static	returns	is_include_last_number		
713	MatrixTool	toArrayFromMatch2String	static	desc		match2で文字列を切り分けたデータから数値の配列を作成する	Create an array of numbers from data separated by match2.
714	MatrixTool	toArrayFromMatch2String	static	param	match2_string	文字列を切り分けたデータ	
715	MatrixTool	toArrayFromMatch2String	static	returns	match2_string		
716	MatrixTool	toArrayFromString	static	desc		"文字列からMatrix型の行列データの行部分に変換
数字のような部分を抽出することで、行列を推定する"	"Convert string to row part of matrix type matrix data.
Estimate the matrix by extracting parts like numbers."
717	MatrixTool	toArrayFromString	static	param	row_text	行列の1行を表す文字列	
718	MatrixTool	toArrayFromString	static	returns	row_text		
719	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	desc		スペース区切りなどで文字列で定義された文字列データからMatrix型のデータを作成する	Create Matrix type data from string data defined by character string with space separation etc.
720	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	param	text	調査したい文字列	
721	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	returns	text	Matrix型で使用される内部の配列	
722	MatrixTool	toMatrixArrayFromStringInBracket	static	desc		行列用の文字列データから構成されるMatrix型のデータを作成する	Create Matrix type data composed of string data for matrix.
723	MatrixTool	toMatrixArrayFromStringInBracket	static	param	text	調査したい文字列	
724	MatrixTool	toMatrixArrayFromStringInBracket	static	returns	text	Matrix型で使用される内部の配列	
725	MatrixTool	toMatrixArrayFromString	static	desc		文字列データからMatrix型のデータを作成する	Create Matrix type data from string data.
726	MatrixTool	toMatrixArrayFromString	static	param	text	調査したい文字列	
727	MatrixTool	toMatrixArrayFromString	static	returns	text	Matrix型で使用される内部の配列	
728	MatrixTool	isCorrectMatrixArray	static	desc		Matrix型内部データが行列データとして正しいかを調べる	Returns true if Matrix type internal data is correct as matrix data.
729	MatrixTool	isCorrectMatrixArray	static	param	m_array		
730	MatrixTool	isCorrectMatrixArray	static	returns	m_array		
731	Matrix	Matrix	export default class	desc		複素行列クラス (immutable)	
732	Matrix	constructor		desc		"複素行列を作成
引数は次のタイプをとれます
・4 				整数や実数
・""1 + j""		文字列で複素数をわたす
・[1,2]			1次元配列
・[[1,2],[3,4]]	行列
・[""1+j"", ""2+j""]	複素数を含んだ行列
・""[1 1:0.5:3]""		MATLAB/Octave/Scilab互換"	
733	Matrix	constructor		param	number	行列データ( "1 + j", [1 , 1] など)	
734	Matrix	this.matrix_array		desc		行列を構成する配列	An array of elements in the matrix.
735	Matrix	this.row_length		desc		行数	The number of rows in a matrix.
736	Matrix	this.column_length		desc		列数	The number of columns in a matrix.
737	Matrix	this.string_cash		desc		文字列化したデータを記録するキャッシュ	A cache that records data converted to a string.
738	Matrix	create	static	desc		Matrix を作成	
739	Matrix	create	static	param	number		
740	Matrix	create	static	returns	number		
741	Matrix	valueOf	static	desc		指定した数値から Matrix 型に変換	Convert number to Matrix type.
742	Matrix	valueOf	static	param	number		
743	Matrix	valueOf	static	returns	number		
744	Matrix	_toMatrix	static	desc		行列を作成	
745	Matrix	_toMatrix	static	param	number		
746	Matrix	_toMatrix	static	returns	number		
747	Matrix	_toComplex	static	desc		複素数を作成	
748	Matrix	_toComplex	static	param	number		
749	Matrix	_toComplex	static	returns	number		
750	Matrix	_toDouble	static	desc		実数を作成	
751	Matrix	_toDouble	static	param	number		
752	Matrix	_toDouble	static	returns	number		
753	Matrix	_toInteger	static	desc		整数を作成	
754	Matrix	_toInteger	static	param	number		
755	Matrix	_toInteger	static	returns	number		
756	Matrix	_clearCash		desc		キャッシュを削除	
757	Matrix	clone		desc		ディープコピー	
758	Matrix	clone		returns			
759	Matrix	toString		desc		文字列化	Convert to string.
760	Matrix	toString		returns			
761	Matrix	toOneLineString		desc		1行で文字列化	Convert to string in one line.
762	Matrix	toOneLineString		returns			
763	Matrix	equals		desc		等式	Equals.
764	Matrix	equals		param	number		
765	Matrix	equals		param	epsilon	誤差	
766	Matrix	equals		returns	epsilon	A === B	
767	Matrix	getNumberMatrixArray		desc		行列を構成する複素数の実部の配列	Array of real parts of elements in matrix.
768	Matrix	getNumberMatrixArray		returns			
769	Matrix	getComplexMatrixArray		desc		行列を構成する複素数のComplex型の配列	
770	Matrix	getComplexMatrixArray		returns			
771	Matrix	_each		desc		"本オブジェクト内の全要素に同一処理を実行
ミュータブル"	
772	Matrix	_each		param	eachfunc	Function(num, row, col)	
773	Matrix	_each		returns	eachfunc	処理実行後の行列	
774	Matrix	cloneMatrixDoEachCalculation		desc		本オブジェクト内の全要素に同一処理を実行	
775	Matrix	cloneMatrixDoEachCalculation		param	eachfunc	Function(num, row, col)	
776	Matrix	cloneMatrixDoEachCalculation		returns	eachfunc	処理実行後の行列	
777	Matrix	createMatrixDoEachCalculation	static	desc		行列内の各値に対して指定した初期化を行ったMatrixを作成	
778	Matrix	createMatrixDoEachCalculation	static	param	eachfunc	Function(row, col)	
779	Matrix	createMatrixDoEachCalculation	static	param	dimension	次元数	
780	Matrix	createMatrixDoEachCalculation	static	param	column_length	列数	
781	Matrix	createMatrixDoEachCalculation	static	returns	column_length	処理実行後の行列	
782	Matrix	eachVectorAuto		desc		行列の列をベクトルとみなし同一処理を実行、行ベクトルであれば行ベクトルに対し同一処理を実行	
783	Matrix	eachVectorAuto		param	array_function	Function(array)	
784	Matrix	eachVectorAuto		returns	array_function	処理実行後の行列	
785	Matrix	eachVectorBoth		desc		"行列の行と列をベクトルとみなし同一処理を実行
先に行に対して同一処理を実行後の行列に対し、列ごとにさらに同一処理を実行する"	
786	Matrix	eachVectorBoth		param	array_function	Function(array)	
787	Matrix	eachVectorBoth		returns	array_function	処理実行後の行列	
788	Matrix	eachVectorRow		desc		行列の行をベクトルとみなし同一処理を実行	
789	Matrix	eachVectorRow		param	array_function	Function(array)	
790	Matrix	eachVectorRow		returns	array_function	処理実行後の行列	
791	Matrix	eachVectorColumn		desc		行列の列をベクトルとみなし同一処理を実行	
792	Matrix	eachVectorColumn		param	array_function	Function(array)	
793	Matrix	eachVectorColumn		returns	array_function	処理実行後の行列	
794	Matrix	eachVector		desc		引数に設定された行／列をベクトルとみなし同一処理を実行	
795	Matrix	eachVector		param	array_function	Function(array)	
796	Matrix	eachVector		param	dimtype	0/"auto", 1/"row", 2/"column", 3/"both"	
797	Matrix	eachVector		returns	dimtype	処理実行後の行列	
798	Matrix	getMatrix		desc		行列内の指定した箇所の行列	Extract the specified part of the matrix.
799	Matrix	getMatrix		param	row	抽出する行番号が入ったベクトル,":"で全ての行抽出	
800	Matrix	getMatrix		param	col	抽出する列番号が入ったベクトル,":"で全ての列抽出	
801	Matrix	getMatrix		param	isUpOffset	位置のオフセットを1にするか	
802	Matrix	getMatrix		returns	isUpOffset		
803	Matrix	setMatrix		desc		行列内の指定した箇所の値を変更する	Change specified element in matrix.
804	Matrix	setMatrix		param	row	変更する行番号が入ったベクトル,":"で全ての行抽出	
805	Matrix	setMatrix		param	col	変更する列番号が入ったベクトル,":"で全ての列抽出	
806	Matrix	setMatrix		param	replace	変更内容の行列	
807	Matrix	setMatrix		param	isUpOffset	位置のオフセットを1にするか	
808	Matrix	setMatrix		returns	isUpOffset		
809	Matrix	getComplex		desc		行列内の指定した箇所の値	
810	Matrix	getComplex		param	row_or_pos	行列なら行番号, ベクトルの場合は値の位置番号	
811	Matrix	getComplex		param	col	列番号（行列の場合は指定する）	
812	Matrix	getComplex		returns	col		
813	Matrix	intValue	get	desc		行列の最初の要素の整数値	Integer value of the first element of the matrix.
814	Matrix	intValue	get	returns			
815	Matrix	doubleValue	get	desc		行列の最初の要素の実数値	
816	Matrix	doubleValue	get	returns			
817	Matrix	scalar	get	desc		行列の最初の要素	First element of this matrix.
818	Matrix	scalar	get	returns			
819	Matrix	length	get	desc		行数及び列数の最大値	Maximum size of rows or columns in the matrix.
820	Matrix	length	get	returns			
821	Matrix	norm1	get	desc		1ノルム	1-norm.
822	Matrix	norm1	get	returns			
823	Matrix	norm2	get	desc		2ノルム	2-norm.
824	Matrix	norm2	get	returns			
825	Matrix	norm		desc		pノルム	p-norm.
826	Matrix	norm		param	p		
827	Matrix	norm		returns	p		
828	Matrix	cond		desc		条件数	
829	Matrix	cond		param	p		
830	Matrix	cond		returns	p		
831	Matrix	rcond		desc		1ノルムの条件数の逆数	Inverse condition number.
832	Matrix	rcond		returns			
833	Matrix	rank		desc		ランク	Rank.
834	Matrix	rank		param	epsilon	誤差	
835	Matrix	rank		returns	epsilon	rank(A)	
836	Matrix	trace		desc		トレース	"Trace of a matrix.
Sum of diagonal elements."
837	Matrix	trace		returns		trace(A)	
838	Matrix	det		desc		行列式	
839	Matrix	det		returns		|A|	
840	Matrix	memset	static	desc		指定した数値で初期化	Creates a matrix composed of the specified number.
841	Matrix	memset	static	param	number	初期値	
842	Matrix	memset	static	param	dimension	次元数	
843	Matrix	memset	static	param	column_length	列数	
844	Matrix	memset	static	returns	column_length		
845	Matrix	eye	static	desc		単位行列を生成	
846	Matrix	eye	static	param	dimension	次元数	
847	Matrix	eye	static	param	column_length	列数	
848	Matrix	eye	static	returns	column_length		
849	Matrix	zeros	static	desc		零行列を生成	Create zero matrix.
850	Matrix	zeros	static	param	dimension	次元数	
851	Matrix	zeros	static	param	column_length	列数	
852	Matrix	zeros	static	returns	column_length		
853	Matrix	ones	static	desc		1で構成した行列を生成	Create a matrix of all ones.
854	Matrix	ones	static	param	dimension	次元数	
855	Matrix	ones	static	param	column_length	列数	
856	Matrix	ones	static	returns	column_length		
857	Matrix	rand	static	desc		一様乱数に従う乱数で構成した行列を生成	Generate a matrix composed of random values with uniform random numbers.
858	Matrix	rand	static	param	dimension	次元数	
859	Matrix	rand	static	param	column_length	列数	
860	Matrix	rand	static	returns	column_length		
861	Matrix	randn	static	desc		正規分布に従う乱数で構成した行列を生成	Generate a matrix composed of random values with normal distribution.
862	Matrix	randn	static	param	dimension	次元数	
863	Matrix	randn	static	param	column_length	列数	
864	Matrix	randn	static	returns	column_length		
865	Matrix	diag		desc		行列なら対角成分を列ベクトルを生成、ベクトルなら対角成分を持つ行列を生成	
866	Matrix	diag		returns		行列なら対角成分を列ベクトルを生成、ベクトルなら対角成分を持つ行列を生成	
867	Matrix	isScalar		desc		スカラー値の判定	Return true if the matrix is ​​scalar.
868	Matrix	isScalar		returns			
869	Matrix	isRow		desc		行ベクトル／横ベクトルの判定	Return true if the matrix is ​​row vector.
870	Matrix	isRow		returns			
871	Matrix	isColumn		desc		列ベクトル／縦ベクトルの判定	Return true if the matrix is column vector.
872	Matrix	isColumn		returns			
873	Matrix	isVector		desc		ベクトルの判定	Return true if the matrix is ​​vector.
874	Matrix	isVector		returns			
875	Matrix	isMatrix		desc		行列の判定	Return true if the value is not ​​scalar.
876	Matrix	isMatrix		returns			
877	Matrix	isSquare		desc		正方行列の判定	Return true if the matrix is ​​square matrix.
878	Matrix	isSquare		returns			
879	Matrix	isReal		desc		実行列の判定	Return true if the matrix is real matrix.
880	Matrix	isReal		param	epsilon	誤差	
881	Matrix	isReal		returns	epsilon		
882	Matrix	isComplex		desc		複素行列の判定	Return true if the matrix is complex matrix.
883	Matrix	isComplex		param	epsilon	誤差	
884	Matrix	isComplex		returns	epsilon		
885	Matrix	isZeros		desc		零行列を判定	Test to find out if the matrix is ​​zero matrix.
886	Matrix	isZeros		param	epsilon	誤差	
887	Matrix	isZeros		returns	epsilon		
888	Matrix	isIdentity		desc		単位行列を判定	Return true if the matrix is identity matrix.
889	Matrix	isIdentity		param	epsilon	誤差	
890	Matrix	isIdentity		returns	epsilon		
891	Matrix	isDiagonal		desc		対角行列を判定	Return true if the matrix is diagonal matrix.
892	Matrix	isDiagonal		param	epsilon	誤差	
893	Matrix	isDiagonal		returns	epsilon		
894	Matrix	isTridiagonal		desc		三重対角行列を判定	Return true if the matrix is ​​tridiagonal matrix.
895	Matrix	isTridiagonal		param	epsilon	誤差	
896	Matrix	isTridiagonal		returns	epsilon		
897	Matrix	isRegular		desc		正則行列を判定	Return true if the matrix is ​​regular matrix.
898	Matrix	isRegular		param	epsilon	誤差	
899	Matrix	isRegular		returns	epsilon		
900	Matrix	isOrthogonal		desc		直行行列を判定	Return true if the matrix is orthogonal matrix.
901	Matrix	isOrthogonal		param	epsilon	誤差	
902	Matrix	isOrthogonal		returns	epsilon		
903	Matrix	isUnitary		desc		ユニタリ行列を判定	Return true if the matrix is ​​unitary matrix.
904	Matrix	isUnitary		param	epsilon	誤差	
905	Matrix	isUnitary		returns	epsilon		
906	Matrix	isSymmetric		desc		対称行列を判定	Return true if the matrix is ​​symmetric matrix.
907	Matrix	isSymmetric		param	epsilon	誤差	
908	Matrix	isSymmetric		returns	epsilon		
909	Matrix	isHermitian		desc		エルミート行列を判定	Return true if the matrix is hermitian matrix.
910	Matrix	isHermitian		param	epsilon	誤差	
911	Matrix	isHermitian		returns	epsilon		
912	Matrix	isTriangleUpper		desc		上三角行列を判定	Return true if the matrix is ​​upper triangular matrix.
913	Matrix	isTriangleUpper		param	epsilon	誤差	
914	Matrix	isTriangleUpper		returns	epsilon		
915	Matrix	isTriangleLower		desc		下三角行列を判定	Return true if the matrix is ​​ lower triangular matrix.
916	Matrix	isTriangleLower		param	epsilon	誤差	
917	Matrix	isTriangleLower		returns	epsilon		
918	Matrix	isPermutation		desc		置換行列を判定	Return true if the matrix is permutation matrix.
919	Matrix	isPermutation		param	epsilon	誤差	
920	Matrix	isPermutation		returns	epsilon		
921	Matrix	size		desc		行列の行数と列数	Number of rows and columns of matrix.
922	Matrix	size		returns		[row_length column_length]	
923	Matrix	compareTo		desc		"値同士を比較
スカラー同士の場合の戻り値は、number型。
行列同士の場合は、各項の比較結果が入った、Matrix型。"	
924	Matrix	compareTo		param	number		
925	Matrix	compareTo		param	epsilon	誤差	
926	Matrix	compareTo		returns	epsilon	A > B ? 1 : (A === B ? 0 : -1)	
927	Matrix	add		desc		加算	
928	Matrix	add		param	number		
929	Matrix	add		returns	number	A + B	
930	Matrix	sub		desc		減算	Subtract.
931	Matrix	sub		param	number		
932	Matrix	sub		returns	number	A - B	
933	Matrix	mul		desc		乗算	Multiply.
934	Matrix	mul		param	number		
935	Matrix	mul		returns	number	A * B	
936	Matrix	div		desc		割り算	
937	Matrix	div		param	number		
938	Matrix	div		returns	number	A / B	
939	Matrix	pow		desc		累乗（整数に対応）	"Power function.
Supports only integers."
940	Matrix	pow		param	number	整数	
941	Matrix	pow		returns	number	pow(A, B)	
942	Matrix	nmul		desc		行列の各項ごとの掛け算	Multiplication for each element of matrix.
943	Matrix	nmul		param	number		
944	Matrix	nmul		returns	number	A .* B	
945	Matrix	ndiv		desc		行列の各項ごとの割り算	Division for each element of matrix.
946	Matrix	ndiv		param	number		
947	Matrix	ndiv		returns	number	A ./ B	
948	Matrix	ninv		desc		行列の各項ごとの逆数	Inverse of each element of matrix.
949	Matrix	ninv		returns		1 ./ A	
950	Matrix	npow		desc		行列の各項ごとの累乗	Power function for each element of the matrix.
951	Matrix	npow		param	number		
952	Matrix	npow		returns	number	A .^ B	
953	Matrix	real		desc		各項の実部	Real part of each element.
954	Matrix	real		returns		real(A)	
955	Matrix	imag		desc		各項の虚部	Imaginary part of each element of the matrix.
956	Matrix	imag		returns		imag(A)	
957	Matrix	arg		desc		各項の偏角	
958	Matrix	arg		returns		arg(A)	
