No	class	name	modifier	type	prm_name	ja	en
394	BigInteger	mul		returns		A * B	A * B
395	BigInteger	_divideAndRemainder		desc		割り算と余り（ミュータブル）	Divide and remainder. (mutable)
396	BigInteger	_divideAndRemainder		param	number		
397	BigInteger	_divideAndRemainder		returns		[C = floor(A / B), A - C * B]	[C = floor(A / B), A - C * B]
398	BigInteger	divideAndRemainder		desc		割り算と余り	Divide and remainder.
399	BigInteger	divideAndRemainder		param	number		
400	BigInteger	divideAndRemainder		returns		[C = floor(A / B), A - C * B]	[C = floor(A / B), A - C * B]
401	BigInteger	_divide		desc		割り算（ミュータブル）	Divide. (mutable)
402	BigInteger	_divide		param	number		
403	BigInteger	_divide		returns		floor(A / B)	floor(A / B)
404	BigInteger	divide		desc		割り算	Divide.
405	BigInteger	divide		param	number		
406	BigInteger	divide		returns		floor(A / B)	floor(A / B)
407	BigInteger	div		desc		割り算	Divide.
408	BigInteger	div		param	number		
409	BigInteger	div		returns		floor(A / B)	floor(A / B)
410	BigInteger	_remainder		desc		割り算の余り（ミュータブル）	Remainder of division. (mutable)
411	BigInteger	_remainder		param	number		
412	BigInteger	_remainder		returns		A %= B	A %= B
413	BigInteger	remainder		desc		割り算の余り	Remainder of division.
414	BigInteger	remainder		param	number		
415	BigInteger	remainder		returns		A % B	A % B
416	BigInteger	rem		desc		割り算の余り	Remainder of division.
417	BigInteger	rem		param	number		
418	BigInteger	rem		returns		A % B	A % B
419	BigInteger	_mod		desc		割り算の正の余り（ミュータブル）	Modulo, positive remainder of division. (mutable)
420	BigInteger	_mod		param	number		
421	BigInteger	_mod		returns		A = A mod B	A = A mod B
422	BigInteger	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
423	BigInteger	mod		param	number		
424	BigInteger	mod		returns		A mod B	A mod B
425	BigInteger	_setBit		desc		特定のビットを立てる（ミュータブル）	this | (1 << n) (mutable)
426	BigInteger	_setBit		param	bit		
427	BigInteger	_setBit		returns			
428	BigInteger	setBit		desc		特定のビットを立てる	this | (1 << n)
429	BigInteger	setBit		param	bit		
430	BigInteger	setBit		returns			
431	BigInteger	_flipBit		desc		特定のビットを反転させる（ミュータブル）	Invert a specific bit.) (mutable)
432	BigInteger	_flipBit		param	bit		
433	BigInteger	_flipBit		returns			
434	BigInteger	flipBit		desc		特定のビットを反転させる	Invert a specific bit.
435	BigInteger	flipBit		param	bit		
436	BigInteger	flipBit		returns			
437	BigInteger	clearBit		desc		特定のビットを下げる	Lower a specific bit.
438	BigInteger	clearBit		param	bit		
439	BigInteger	clearBit		returns			
440	BigInteger	testBit		desc		指定のビットの判定	Test if a particular bit is on.
441	BigInteger	testBit		param	bit		
442	BigInteger	testBit		returns			
443	BigInteger	pow		desc		累乗	Power function.
444	BigInteger	pow		param	exponent		
445	BigInteger	pow		returns		pow(A, B)	pow(A, B)
446	BigInteger	modPow		desc		冪剰余	Modular exponentiation.
447	BigInteger	modPow		param	exponent		
448	BigInteger	modPow		param	m		
449	BigInteger	modPow		returns		A^B mod m	A^B mod m
450	BigInteger	modInverse		desc		モジュラ逆数	Modular multiplicative inverse.
451	BigInteger	modInverse		param	m		
452	BigInteger	modInverse		returns		A^(-1) mod m	A^(-1) mod m
453	BigInteger	isProbablePrime		desc		"ミラーラビン素数判定法による素数判定
（非常に重たいので注意）"	"Return true if the value is prime number by Miller-Labin prime number determination method.
Attention : it takes a very long time to process."
454	BigInteger	isProbablePrime		param	certainty	素数判定法の繰り返し回数	Repeat count (prime precision).
455	BigInteger	isProbablePrime		returns			
456	BigInteger	nextProbablePrime		desc		次の素数	Next prime.
457	BigInteger	nextProbablePrime		param	certainty	素数判定法の繰り返し回数	Repeat count (prime precision).
458	BigInteger	nextProbablePrime		param	search_max	次の素数を見つけるまでの回数	Search range of next prime.
459	BigInteger	nextProbablePrime		returns			
460	BigInteger	factorial		desc		階乗関数	Factorial function, x!.
461	BigInteger	factorial		returns		n!	n!
462	BigInteger	setDefaultRandom	static	desc		乱数を指定しなかった場合のデフォルト乱数を設定する	"Set default class of random.
This is used if you do not specify a random number."
463	BigInteger	setDefaultRandom	static	param	random		
464	BigInteger	getDefaultRandom	static	desc		乱数を指定しなかった場合のデフォルト乱数を取得する	"Return default Random class.
Used when Random not specified explicitly."
465	BigInteger	getDefaultRandom	static	returns			
466	BigInteger	ZERO	static get	desc		0	0
467	BigInteger	ZERO	static get	returns		0	0
468	BigInteger	ONE	static get	desc		1	1
469	BigInteger	ONE	static get	returns		1	1
470	BigInteger	TWO	static get	desc		2	2
471	BigInteger	TWO	static get	returns		2	2
472	BigInteger	TEN	static get	desc		10	10
473	BigInteger	TEN	static get	returns		10	10
474	BigInteger	DEFINE	const	desc		内部で使用する定数値	Collection of constant values used in the class.
475	BigInteger	ONE		desc		1	1
476	BigInteger	TWO		desc		2	2
477	BigInteger	TEN		desc		10	10
478	BigInteger	ZERO		desc		0	0
479		random_class	const	desc		Complex 内で使用する乱数生成クラス	Random number generation class used within Complex.
480	ComplexTool	ComplexTool	class	desc		Complex 内で使用する関数群	Collection of functions used in Complex.
481	ComplexTool	ToComplexFromString	static	desc		文字列から複素数用データの作成	Create data for complex numbers from strings.
482	ComplexTool	ToComplexFromString	static	param	text	解析したい文字列	Target strings.
483	ComplexTool	ToComplexFromString	static	returns			
484	Complex	Complex	export default class	desc		複素数クラス (immutable)	Complex number class. (immutable)
485	Complex	constructor		desc		複素数を作成	"Create a complex number.
When using a complex number, initialize it as ""3 + 4i"" or ""4j + 3"" or [3, 4]."
486	Complex	constructor		param	number	複素数( "1 + j", [1 , 1] など)	Complex number. See how to use the function.
487	Complex	this._re		desc		実部	The real part of this Comlex.
488	Complex	this._im		desc		虚部	The imaginary part of this Comlex.
489	Complex	create	static	desc		Complex を作成	Create an entity object of this class.
490	Complex	create	static	param	number		
491	Complex	create	static	returns			
492	Complex	valueOf	static	desc		指定した数値から Complex 型に変換	Convert number to Complex type.
493	Complex	valueOf	static	param	number		
494	Complex	valueOf	static	returns			
495	Complex	_toComplex	static	desc		複素数を作成	"Convert to Complex.
If type conversion is unnecessary, return the value as it is."
496	Complex	_toComplex	static	param	number		
497	Complex	_toComplex	static	returns			
498	Complex	_toDouble	static	desc		実数を作成	Convert to real number.
499	Complex	_toDouble	static	param	number		
500	Complex	_toDouble	static	returns			
501	Complex	_toInteger	static	desc		整数を作成	Convert to integer.
502	Complex	_toInteger	static	param	number		
503	Complex	_toInteger	static	returns			
504	Complex	intValue	get	desc		32ビット整数に変換	32-bit integer value.
505	Complex	intValue	get	returns			
506	Complex	doubleValue	get	desc		64ビット浮動小数に変換	64-bit floating point.
507	Complex	doubleValue	get	returns			
508	Complex	clone		desc		ディープコピー	Deep copy.
509	Complex	clone		returns			
510	Complex	toString		desc		文字列化	Convert to string.
511	Complex	toString		returns			
512	Complex	rand	static	desc		一様乱数に従うランダムな値を作成	Create random values with uniform random numbers.
513	Complex	rand	static	returns			
514	Complex	randn	static	desc		正規分布に従うランダムな値を作成	Create random values with normal distribution.
515	Complex	randn	static	returns			
516	Complex	equals		desc		等式	Equals.
517	Complex	equals		param	number		
518	Complex	equals		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
519	Complex	equals		returns		A === B	A === B
520	Complex	real	get	desc		実部	The real part of this Comlex.
521	Complex	real	get	returns		real(A)	real(A)
522	Complex	imag	get	desc		虚部	The imaginary part of this Comlex.
523	Complex	imag	get	returns		imag(A)	imag(A)
524	Complex	norm	get	desc		ノルム	norm.
525	Complex	norm	get	returns		|A|	|A|
526	Complex	arg	get	desc		偏角	The argument of this complex number.
527	Complex	arg	get	returns		arg(A)	arg(A)
528	Complex	getDecimalPosition		desc		実部、虚部を表す際の小数点以下の桁数	"Return number of decimal places for real and imaginary parts.
Used to make a string."
529	Complex	getDecimalPosition		returns		小数点の桁数	Number of decimal places.
530	Complex	add		desc		加算	Add.
531	Complex	add		param	number		
532	Complex	add		returns		A + B	A + B
533	Complex	sub		desc		減算	Subtract.
534	Complex	sub		param	number		
535	Complex	sub		returns		A - B	A - B
536	Complex	mul		desc		乗算	Multiply.
537	Complex	mul		param	number		
538	Complex	mul		returns		A * B	A * B
539	Complex	dot		desc		ドット積	Inner product/Dot product.
540	Complex	dot		param	number		
541	Complex	dot		returns		A * conj(B)	A * conj(B)
542	Complex	div		desc		割り算	Divide.
543	Complex	div		param	number		
544	Complex	div		returns		A / B	A / B
545	Complex	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
546	Complex	mod		param	number	複素数を含まない数値	Divided value (real number only).
547	Complex	mod		returns		A mod B	A mod B
548	Complex	inv		desc		逆数	Inverse number of this value.
549	Complex	inv		returns		1 / A	1 / A
550	Complex	sign		desc		符号値	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
551	Complex	sign		returns		[-1,1] 複素数の場合はノルムを1にした値。	
552	Complex	compareTo		desc		値同士を比較	Compare values.
553	Complex	compareTo		param	number		
554	Complex	compareTo		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
555	Complex	compareTo		returns		A > B ? 1 : (A === B ? 0 : -1)	A > B ? 1 : (A === B ? 0 : -1)
556	Complex	max		desc		最大値	Maximum number.
557	Complex	max		param	number		
558	Complex	max		returns		max([A, B])	max([A, B])
559	Complex	min		desc		最小値	Minimum number.
560	Complex	min		param	number		
561	Complex	min		returns		min([A, B])	min([A, B])
562	Complex	clip		desc		数値を範囲に収める	Clip number within range.
563	Complex	clip		param	min		
564	Complex	clip		param	max		
565	Complex	clip		returns		min(max(x, min), max)	min(max(x, min), max)
566	Complex	isInteger		desc		整数を判定	Return true if the value is integer.
567	Complex	isInteger		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
568	Complex	isInteger		returns			
569	Complex	isComplexInteger		desc		複素整数（整数も含む）を判定	Returns true if the vallue is complex integer (including normal integer).
570	Complex	isComplexInteger		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
571	Complex	isComplexInteger		returns		real(A) === 整数 && imag(A) === 整数	real(A) === integer && imag(A) === integer
572	Complex	isZero		desc		0 を判定	this === 0
573	Complex	isZero		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
574	Complex	isZero		returns		A === 0	A === 0
575	Complex	isOne		desc		1 を判定	this === 1
576	Complex	isOne		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
577	Complex	isOne		returns		A === 1	A === 1
578	Complex	isComplex		desc		複素数（虚部が0以外）を判定	Returns true if the vallue is complex number (imaginary part is not 0).
579	Complex	isComplex		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
580	Complex	isComplex		returns		imag(A) !== 0	imag(A) !== 0
581	Complex	isReal		desc		実数を判定	Return true if the value is real number.
582	Complex	isReal		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
583	Complex	isReal		returns		imag(A) === 0	imag(A) === 0
584	Complex	isNaN		desc		非数を判定	this === NaN
585	Complex	isNaN		returns		isNaN(A)	isNaN(A)
586	Complex	isPositive		desc		実部の正数を判定	Return true if this real part of the complex positive.
587	Complex	isPositive		returns		real(x) > 0	real(x) > 0
588	Complex	isNegative		desc		実部の負数を判定	real(this) < 0
589	Complex	isNegative		returns		real(x) < 0	real(x) < 0
590	Complex	isNotNegative		desc		実部の非負値を判定	real(this) >= 0
591	Complex	isNotNegative		returns		real(x) >= 0	real(x) >= 0
592	Complex	isInfinite		desc		無限を判定	this === Infinity
593	Complex	isInfinite		returns		isInfinite(A)	isInfinite(A)
594	Complex	isFinite		desc		有限数を判定	Return true if the value is finite number.
595	Complex	isFinite		returns		!isNaN(A) && !isInfinite(A)	!isNaN(A) && !isInfinite(A)
596	Complex	abs		desc		絶対値	Absolute value.
597	Complex	abs		returns		abs(A)	abs(A)
598	Complex	conj		desc		共役複素数	Complex conjugate.
599	Complex	conj		returns		real(A) - imag(A)j	real(A) - imag(A)j
600	Complex	negate		desc		負数	this * -1
601	Complex	negate		returns		-A	-A
602	Complex	pow		desc		累乗	Power function.
603	Complex	pow		param	number		
604	Complex	pow		returns		pow(A, B)	pow(A, B)
605	Complex	square		desc		2乗	Square.
606	Complex	square		returns		pow(A, 2)	pow(A, 2)
607	Complex	sqrt		desc		平方根	Square root.
608	Complex	sqrt		returns		sqrt(A)	sqrt(A)
609	Complex	log		desc		対数	Logarithmic function.
610	Complex	log		returns		log(A)	log(A)
611	Complex	exp		desc		指数	Exponential function.
612	Complex	exp		returns		exp(A)	exp(A)
613	Complex	sin		desc		sin	Sine function.
614	Complex	sin		returns		sin(A)	sin(A)
615	Complex	cos		desc		cos	Cosine function.
616	Complex	cos		returns		cos(A)	cos(A)
617	Complex	tan		desc		tan	Tangent function.
618	Complex	tan		returns		tan(A)	tan(A)
619	Complex	atan		desc		atan	"Atan (arc tangent) function.
Return the values of [-PI/2, PI/2]."
620	Complex	atan		returns		atan(A)	atan(A)
621	Complex	atan2		desc		atan2	"Atan (arc tangent) function.
Return the values of [-PI, PI] ."
622	Complex	atan2		param	number	実数で指定。省略時は、本オブジェクトの偏角を返す。	
623	Complex	atan2		returns		atan2(Y, X)	atan2(Y, X)
624	Complex	sinc		desc		sinc	Normalized sinc function.
625	Complex	sinc		returns		sinc(A)	sinc(A)
626	Complex	floor		desc		floor	Floor.
627	Complex	floor		returns		floor(A)	floor(A)
628	Complex	ceil		desc		ceil	Ceil.
629	Complex	ceil		returns		ceil(A)	ceil(A)
630	Complex	round		desc		四捨五入	Rounding to the nearest integer.
631	Complex	round		returns		round(A)	round(A)
632	Complex	fix		desc		整数化	To integer rounded down to the nearest.
633	Complex	fix		returns		fix(A)	fix(A)
634	Complex	fract		desc		小数部の抽出	Fraction.
635	Complex	fract		returns		fract(A)	fract(A)
636	Complex	ONE	static get	desc		1	1
637	Complex	ONE	static get	returns		1	1
638	Complex	TWO	static get	desc		2	2
639	Complex	TWO	static get	returns		2	2
640	Complex	TEN	static get	desc		10	10
641	Complex	TEN	static get	returns		10	10
642	Complex	ZERO	static get	desc		0	0
643	Complex	ZERO	static get	returns		0	0
644	Complex	MINUS_ONE	static get	desc		-1	-1
645	Complex	MINUS_ONE	static get	returns		-1	-1
646	Complex	I	static get	desc		i, j	i, j
647	Complex	I	static get	returns		i	i
648	Complex	PI	static get	desc		PI	Pi.
649	Complex	PI	static get	returns		3.14...	3.14...
650	Complex	E	static get	desc		E	E, Napier's constant.
651	Complex	E	static get	returns		2.71...	2.71...
652	Complex	LN2	static get	desc		log_e(2)	log_e(2)
653	Complex	LN2	static get	returns		ln(2)	ln(2)
654	Complex	LN10	static get	desc		log_e(10)	log_e(10)
655	Complex	LN10	static get	returns		ln(10)	ln(10)
656	Complex	LOG2E	static get	desc		log_2(e)	log_2(e)
657	Complex	LOG2E	static get	returns		log_2(e)	log_2(e)
658	Complex	LOG10E	static get	desc		log_10(e)	log_10(e)
659	Complex	LOG10E	static get	returns		log_10(e)	log_10(e)
660	Complex	SQRT2	static get	desc		sqrt(2)	sqrt(2)
661	Complex	SQRT2	static get	returns		sqrt(2)	sqrt(2)
662	Complex	SQRT1_2	static get	desc		sqrt(0.5)	sqrt(0.5)
663	Complex	SQRT1_2	static get	returns		sqrt(0.5)	sqrt(0.5)
664	Complex	HALF	static get	desc		0.5	0.5
665	Complex	HALF	static get	returns		0.5	0.5
666	Complex	POSITIVE_INFINITY	static get	desc		正の無限大	Positive infinity.
667	Complex	POSITIVE_INFINITY	static get	returns		Infinity	Infinity
668	Complex	NEGATIVE_INFINITY	static get	desc		負の無限大	Negative Infinity.
669	Complex	NEGATIVE_INFINITY	static get	returns		-Infinity	-Infinity
670	Complex	NaN	static get	desc		非数	Not a Number.
671	Complex	NaN	static get	returns		NaN	NaN
672	Complex	DEFINE	const	desc		内部で使用する定数値	Collection of constant values used in the class.
673	Complex	ZERO		desc		0	0
674	Complex	ONE		desc		1	1
675	Complex	TWO		desc		2	2
676	Complex	TEN		desc		10	10
677	Complex	MINUS_ONE		desc		-1	-1
678	Complex	I		desc		i, j	i, j
679	Complex	PI		desc		PI	Pi.
680	Complex	E		desc		E	E, Napier's constant.
681	Complex	LN2		desc		log_e(2)	log_e(2)
682	Complex	LN10		desc		log_e(10)	log_e(10)
683	Complex	LOG2E		desc		log_2(e)	log_2(e)
684	Complex	LOG10E		desc		log_10(e)	log_10(e)
685	Complex	SQRT2		desc		sqrt(2)	sqrt(2)
686	Complex	SQRT1_2		desc		sqrt(0.5)	sqrt(0.5)
687	Complex	HALF		desc		0.5	0.5
688	Complex	POSITIVE_INFINITY		desc		正の無限大	Positive infinity.
689	Complex	NEGATIVE_INFINITY		desc		負の無限大	Negative Infinity.
690	Complex	NaN		desc		非数	Not a Number.
691	MatrixTool	MatrixTool	class	desc		Matrix 内で使用する関数集	Collection of functions used in Matrix.
692	MatrixTool	toPositionArrayFromObject	static	desc		行列の位置を指定するデータから、実際の値を作成	Create actual values from data specifying matrix position.
693	MatrixTool	toPositionArrayFromObject	static	param	data	調査する値	A value indicating the position in a matrix.
694	MatrixTool	toPositionArrayFromObject	static	param	max	":"が指定された時に初期化する配列の長さ	Length to initialize. (Used when ":" is specified at matrix creation.)
695	MatrixTool	toPositionArrayFromObject	static	param	geta	":"が指定された時に初期化する値のオフセット	Offset at initialization. (Used when ":" is specified at matrix creation.)
696	MatrixTool	toPositionArrayFromObject	static	returns			
697	MatrixTool	match2	static	desc		マッチした文字列を除いた文字列も抽出可能なmatch関数	A match function that can also extract strings excluding matched strings.
698	MatrixTool	match2	static	param	text	検索対象	Search target.
699	MatrixTool	match2	static	param	regexp	検索したい正規表現	Regular expression.
700	MatrixTool	match2	static	returns			
701	MatrixTool	trimBracket	static	desc		ブラケットに囲まれていた場合に、前後のブラケットを除去	"Removed front and back brackets when enclosed by brackets.
* Return null if the string has no brackets."
702	MatrixTool	trimBracket	static	param	text	ブラケットを除去したい文字	String to be processed.
703	MatrixTool	trimBracket	static	returns		除去した文字列（ブラケットがない場合は、null）	String after brackets removal or null.
704	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	desc		JSONで定義された文字列データからMatrix型のデータを作成する	"Create Matrix type data from string data defined in JSON.
* For example, ""[xx,xx,xx], [xx,xx,xx]"""
705	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	param	text	調査したい文字列([xx,xx,xx],[xx,xx,xx])	String to be processed.
706	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	returns		Matrix型で使用される内部の配列	Internal array used by Matrix type.
707	MatrixTool	InterpolationCalculation	static	desc		初期値と差分値と最終値から、その値が入った配列を作成する	Create a numeric array from initial values, difference values, and final values.
708	MatrixTool	InterpolationCalculation	static	param	from	最初の値	Start value.
709	MatrixTool	InterpolationCalculation	static	param	delta	差分	Delta.
710	MatrixTool	InterpolationCalculation	static	param	to	繰り返す先の値	End value.
711	MatrixTool	InterpolationCalculation	static	param	is_include_last_number	最後の値を含めるか否か	Whether to include the last value.
712	MatrixTool	InterpolationCalculation	static	returns			
713	MatrixTool	toArrayFromMatch2String	static	desc		match2で文字列を切り分けたデータから数値の配列を作成する	Create an array of numbers from data separated by match2.
714	MatrixTool	toArrayFromMatch2String	static	param	match2_string	文字列を切り分けたデータ	Data separated by "toArrayFromString".
715	MatrixTool	toArrayFromMatch2String	static	returns			
716	MatrixTool	toArrayFromString	static	desc		"文字列からMatrix型の行列データの行部分に変換
数字のような部分を抽出することで、行列を推定する"	"Convert string to row part of matrix type matrix data.
Estimate the matrix by extracting parts like numbers."
717	MatrixTool	toArrayFromString	static	param	row_text	行列の1行を表す文字列	A string describing one row of the matrix.
718	MatrixTool	toArrayFromString	static	returns			
719	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	desc		スペース区切りなどで文字列で定義された文字列データからMatrix型のデータを作成する	Create Matrix type data from string data defined by character string with space separation etc.
720	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	param	text	調査したい文字列	Strings to analyze.
721	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	returns		Matrix型で使用される内部の配列	Internal array used by Matrix type.
722	MatrixTool	toMatrixArrayFromStringInBracket	static	desc		行列用の文字列データから構成されるMatrix型のデータを作成する	Create Matrix type data composed of string data for matrix.
723	MatrixTool	toMatrixArrayFromStringInBracket	static	param	text	調査したい文字列	Strings to analyze.
724	MatrixTool	toMatrixArrayFromStringInBracket	static	returns		Matrix型で使用される内部の配列	Internal array used by Matrix type.
725	MatrixTool	toMatrixArrayFromString	static	desc		文字列データからMatrix型のデータを作成する	Create Matrix type data from string data.
726	MatrixTool	toMatrixArrayFromString	static	param	text	調査したい文字列	Strings to analyze.
727	MatrixTool	toMatrixArrayFromString	static	returns		Matrix型で使用される内部の配列	Internal array used by Matrix type.
728	MatrixTool	isCorrectMatrixArray	static	desc		Matrix型内部データが行列データとして正しいかを調べる	Returns true if Matrix type internal data is correct as matrix data.
729	MatrixTool	isCorrectMatrixArray	static	param	m_array		
730	MatrixTool	isCorrectMatrixArray	static	returns			
731	Matrix	Matrix	export default class	desc		複素行列クラス (immutable)	Complex matrix class. (immutable)
732	Matrix	constructor		desc		"複素行列を作成
引数は次のタイプをとれます
・4 				整数や実数
・""1 + j""		文字列で複素数をわたす
・[1,2]			1次元配列
・[[1,2],[3,4]]	行列
・[""1+j"", ""2+j""]	複素数を含んだ行列
・""[1 1:0.5:3]""		MATLAB/Octave/Scilab互換"	"Create a complex matrix.
Initialization can be performed as follows.
* 10, ""10"", ""3 + 4j"", ""[ 1 ]"", ""[1, 2, 3]"", ""[1 2 3]"", [1, 2, 3],
* [[1, 2], [3, 4]], ""[1 2; 3 4]"", ""[1+2i 3+4i]"",
* ""[1:10]"", ""[1:2:3]"" (MATLAB / Octave / Scilab compatible)."
733	Matrix	constructor		param	number	行列データ( "1 + j", [1 , 1] など)	Complex matrix. See how to use the function.
734	Matrix	this.matrix_array		desc		行列を構成する配列	An array of elements in the matrix.
735	Matrix	this.row_length		desc		行数	The number of rows in a matrix.
736	Matrix	this.column_length		desc		列数	The number of columns in a matrix.
737	Matrix	this.string_cash		desc		文字列化したデータを記録するキャッシュ	A cache that records data converted to a string.
738	Matrix	create	static	desc		Matrix を作成	Create an entity object of this class.
739	Matrix	create	static	param	number		
740	Matrix	create	static	returns			
741	Matrix	valueOf	static	desc		指定した数値から Matrix 型に変換	Convert number to Matrix type.
742	Matrix	valueOf	static	param	number		
743	Matrix	valueOf	static	returns			
744	Matrix	_toMatrix	static	desc		行列を作成	"Convert to Matrix.
If type conversion is unnecessary, return the value as it is."
745	Matrix	_toMatrix	static	param	number		
746	Matrix	_toMatrix	static	returns			
747	Matrix	_toComplex	static	desc		複素数を作成	"Convert to Complex.
If type conversion is unnecessary, return the value as it is."
748	Matrix	_toComplex	static	param	number		
749	Matrix	_toComplex	static	returns			
750	Matrix	_toDouble	static	desc		実数を作成	Convert to real number.
751	Matrix	_toDouble	static	param	number		
752	Matrix	_toDouble	static	returns			
753	Matrix	_toInteger	static	desc		整数を作成	Convert to integer.
754	Matrix	_toInteger	static	param	number		
755	Matrix	_toInteger	static	returns			
756	Matrix	_clearCash		desc		キャッシュを削除	Delete cache.
757	Matrix	clone		desc		ディープコピー	Deep copy.
758	Matrix	clone		returns			
759	Matrix	toString		desc		文字列化	Convert to string.
760	Matrix	toString		returns			
761	Matrix	toOneLineString		desc		1行で文字列化	Convert to string in one line.
762	Matrix	toOneLineString		returns			
763	Matrix	equals		desc		等式	Equals.
764	Matrix	equals		param	number		
765	Matrix	equals		param	epsilon	誤差	Calculation tolerance of calculation.
766	Matrix	equals		returns		A === B	A === B
767	Matrix	getNumberMatrixArray		desc		行列を構成する複素数の実部の配列	Array of real parts of elements in matrix.
768	Matrix	getNumberMatrixArray		returns			
769	Matrix	getComplexMatrixArray		desc		行列を構成する複素数のComplex型の配列	Complex array of complex numbers of each element of the matrix.
770	Matrix	getComplexMatrixArray		returns			
771	Matrix	_each		desc		"本オブジェクト内の全要素に同一処理を実行
ミュータブル"	Perform the same process on all elements in the matrix. (mutable)
772	Matrix	_each		param	eachfunc	Function(num, row, col)	Function(num, row, col)
773	Matrix	_each		returns		処理実行後の行列	Matrix after function processing. (this)
774	Matrix	cloneMatrixDoEachCalculation		desc		本オブジェクト内の全要素に同一処理を実行	Perform the same process on all elements in the matrix.
775	Matrix	cloneMatrixDoEachCalculation		param	eachfunc	Function(num, row, col)	Function(num, row, col)
776	Matrix	cloneMatrixDoEachCalculation		returns		処理実行後の行列	Matrix after function processing.
777	Matrix	createMatrixDoEachCalculation	static	desc		行列内の各値に対して指定した初期化を行ったMatrixを作成	Create Matrix with specified initialization for each element in matrix.
778	Matrix	createMatrixDoEachCalculation	static	param	eachfunc	Function(row, col)	Function(row, col)
779	Matrix	createMatrixDoEachCalculation	static	param	dimension	次元数	Number of dimensions or rows.
780	Matrix	createMatrixDoEachCalculation	static	param	column_length	列数	Number of columns.
781	Matrix	createMatrixDoEachCalculation	static	returns		処理実行後の行列	Matrix after function processing.
782	Matrix	eachVectorAuto		desc		行列の列をベクトルとみなし同一処理を実行、行ベクトルであれば行ベクトルに対し同一処理を実行	"Treat the columns of the matrix as vectors and execute the same process.
If the matrix is a row vector, it performs the same processing for the row vector."
783	Matrix	eachVectorAuto		param	array_function	Function(array)	Function(array)
784	Matrix	eachVectorAuto		returns		処理実行後の行列	Matrix after function processing.
785	Matrix	eachVectorBoth		desc		"行列の行と列をベクトルとみなし同一処理を実行
先に行に対して同一処理を実行後の行列に対し、列ごとにさらに同一処理を実行する"	"Treat the rows and columns of the matrix as vectors and perform the same processing.
1. First run the same process for the row.
2. Finally perform the same processing for the column."
786	Matrix	eachVectorBoth		param	array_function	Function(array)	Function(array)
787	Matrix	eachVectorBoth		returns		処理実行後の行列	Matrix after function processing.
788	Matrix	eachVectorRow		desc		行列の行をベクトルとみなし同一処理を実行	Treat the rows of the matrix as vectors and execute the same process.
789	Matrix	eachVectorRow		param	array_function	Function(array)	Function(array)
790	Matrix	eachVectorRow		returns		処理実行後の行列	Matrix after function processing.
791	Matrix	eachVectorColumn		desc		行列の列をベクトルとみなし同一処理を実行	Treat the columns of the matrix as vectors and execute the same process.
792	Matrix	eachVectorColumn		param	array_function	Function(array)	Function(array)
793	Matrix	eachVectorColumn		returns		処理実行後の行列	Matrix after function processing.
794	Matrix	eachVector		desc		引数に設定された行／列をベクトルとみなし同一処理を実行	"Treat the rows and columns of the matrix as vectors and perform the same processing.
The arguments of the method can switch the direction of the matrix to be executed."
795	Matrix	eachVector		param	array_function	Function(array)	Function(array)
796	Matrix	eachVector		param	dimtype	0/"auto", 1/"row", 2/"column", 3/"both"	0/"auto", 1/"row", 2/"column", 3/"both"
797	Matrix	eachVector		returns		処理実行後の行列	Matrix after function processing.
798	Matrix	getMatrix		desc		行列内の指定した箇所の行列	Extract the specified part of the matrix.
799	Matrix	getMatrix		param	row	抽出する行番号が入ったベクトル,":"で全ての行抽出	A vector containing the row numbers to extract from this matrix. If you specify ":" select all rows.
800	Matrix	getMatrix		param	col	抽出する列番号が入ったベクトル,":"で全ての列抽出	A vector containing the column numbers to extract from this matrix. If you specify ":" select all columns.
801	Matrix	getMatrix		param	isUpOffset	位置のオフセットを1にするか	Set offset of matrix position to 1 with true.
802	Matrix	getMatrix		returns			
803	Matrix	setMatrix		desc		行列内の指定した箇所の値を変更する	Change specified element in matrix.
804	Matrix	setMatrix		param	row	変更する行番号が入ったベクトル,":"で全ての行抽出	A vector containing the row numbers to replace in this matrix. If you specify ":" select all rows.
805	Matrix	setMatrix		param	col	変更する列番号が入ったベクトル,":"で全ての列抽出	A vector containing the column numbers to replace in this matrix. If you specify ":" select all columns.
806	Matrix	setMatrix		param	replace	変更内容の行列	Matrix to be replaced.
807	Matrix	setMatrix		param	isUpOffset	位置のオフセットを1にするか	Set offset of matrix position to 1 with true.
