No	class	name	modifier	type	prm_name	ja	en
381	BigInteger	subtract		desc		減算	Subtract.
382	BigInteger	subtract		param	number		
383	BigInteger	subtract		returns		A - B	A - B
384	BigInteger	sub		desc		減算	Subtract.
385	BigInteger	sub		param	number		
386	BigInteger	sub		returns		A - B	A - B
387	BigInteger	_multiply		desc		乗算（ミュータブル）	Multiply. (mutable)
388	BigInteger	_multiply		param	number		
389	BigInteger	_multiply		returns		A *= B	A *= B
390	BigInteger	multiply		desc		乗算	Multiply.
391	BigInteger	multiply		param	number		
392	BigInteger	multiply		returns		A * B	A * B
393	BigInteger	mul		desc		乗算	Multiply.
394	BigInteger	mul		param	number		
395	BigInteger	mul		returns		A * B	A * B
396	BigInteger	_divideAndRemainder		desc		割り算と余り（ミュータブル）	Divide and remainder. (mutable)
397	BigInteger	_divideAndRemainder		param	number		
398	BigInteger	_divideAndRemainder		returns		[C = floor(A / B), A - C * B]	[C = floor(A / B), A - C * B]
399	BigInteger	divideAndRemainder		desc		割り算と余り	Divide and remainder.
400	BigInteger	divideAndRemainder		param	number		
401	BigInteger	divideAndRemainder		returns		[C = floor(A / B), A - C * B]	[C = floor(A / B), A - C * B]
402	BigInteger	_divide		desc		割り算（ミュータブル）	Divide. (mutable)
403	BigInteger	_divide		param	number		
404	BigInteger	_divide		returns		floor(A / B)	floor(A / B)
405	BigInteger	divide		desc		割り算	Divide.
406	BigInteger	divide		param	number		
407	BigInteger	divide		returns		floor(A / B)	floor(A / B)
408	BigInteger	div		desc		割り算	Divide.
409	BigInteger	div		param	number		
410	BigInteger	div		returns		floor(A / B)	floor(A / B)
411	BigInteger	_remainder		desc		割り算の余り（ミュータブル）	Remainder of division. (mutable)
412	BigInteger	_remainder		param	number		
413	BigInteger	_remainder		returns		A %= B	A %= B
414	BigInteger	remainder		desc		割り算の余り	Remainder of division.
415	BigInteger	remainder		param	number		
416	BigInteger	remainder		returns		A % B	A % B
417	BigInteger	rem		desc		割り算の余り	Remainder of division.
418	BigInteger	rem		param	number		
419	BigInteger	rem		returns		A % B	A % B
420	BigInteger	_mod		desc		割り算の正の余り（ミュータブル）	Modulo, positive remainder of division. (mutable)
421	BigInteger	_mod		param	number		
422	BigInteger	_mod		returns		A = A mod B	A = A mod B
423	BigInteger	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
424	BigInteger	mod		param	number		
425	BigInteger	mod		returns		A mod B	A mod B
426	BigInteger	_setBit		desc		特定のビットを立てる（ミュータブル）	this | (1 << n) (mutable)
427	BigInteger	_setBit		param	bit		
428	BigInteger	_setBit		returns			
429	BigInteger	setBit		desc		特定のビットを立てる	this | (1 << n)
430	BigInteger	setBit		param	bit		
431	BigInteger	setBit		returns			
432	BigInteger	_flipBit		desc		特定のビットを反転させる（ミュータブル）	Invert a specific bit.) (mutable)
433	BigInteger	_flipBit		param	bit		
434	BigInteger	_flipBit		returns			
435	BigInteger	flipBit		desc		特定のビットを反転させる	Invert a specific bit.
436	BigInteger	flipBit		param	bit		
437	BigInteger	flipBit		returns			
438	BigInteger	clearBit		desc		特定のビットを下げる	Lower a specific bit.
439	BigInteger	clearBit		param	bit		
440	BigInteger	clearBit		returns			
441	BigInteger	testBit		desc		指定のビットの判定	Test if a particular bit is on.
442	BigInteger	testBit		param	bit		
443	BigInteger	testBit		returns			
444	BigInteger	pow		desc		累乗	Power function.
445	BigInteger	pow		param	exponent		
446	BigInteger	pow		returns		pow(A, B)	pow(A, B)
447	BigInteger	modPow		desc		冪剰余	Modular exponentiation.
448	BigInteger	modPow		param	exponent		
449	BigInteger	modPow		param	m		
450	BigInteger	modPow		returns		A^B mod m	A^B mod m
451	BigInteger	modInverse		desc		モジュラ逆数	Modular multiplicative inverse.
452	BigInteger	modInverse		param	m		
453	BigInteger	modInverse		returns		A^(-1) mod m	A^(-1) mod m
454	BigInteger	isProbablePrime		desc		"ミラーラビン素数判定法による素数判定
（非常に重たいので注意）"	"Return true if the value is prime number by Miller-Labin prime number determination method.
Attention : it takes a very long time to process."
455	BigInteger	isProbablePrime		param	certainty	素数判定法の繰り返し回数	Repeat count (prime precision).
456	BigInteger	isProbablePrime		returns			
457	BigInteger	nextProbablePrime		desc		次の素数	Next prime.
458	BigInteger	nextProbablePrime		param	certainty	素数判定法の繰り返し回数	Repeat count (prime precision).
459	BigInteger	nextProbablePrime		param	search_max	次の素数を見つけるまでの回数	Search range of next prime.
460	BigInteger	nextProbablePrime		returns			
461	BigInteger	factorial		desc		階乗関数	Factorial function, x!.
462	BigInteger	factorial		returns		n!	n!
463	BigInteger	setDefaultRandom	static	desc		乱数を指定しなかった場合のデフォルト乱数を設定する	"Set default class of random.
This is used if you do not specify a random number."
464	BigInteger	setDefaultRandom	static	param	random		
465	BigInteger	getDefaultRandom	static	desc		乱数を指定しなかった場合のデフォルト乱数を取得する	"Return default Random class.
Used when Random not specified explicitly."
466	BigInteger	getDefaultRandom	static	returns			
467	BigInteger	ZERO	static get	desc		0	0
468	BigInteger	ZERO	static get	returns		0	0
469	BigInteger	ONE	static get	desc		1	1
470	BigInteger	ONE	static get	returns		1	1
471	BigInteger	TWO	static get	desc		2	2
472	BigInteger	TWO	static get	returns		2	2
473	BigInteger	TEN	static get	desc		10	10
474	BigInteger	TEN	static get	returns		10	10
475	BigInteger	DEFINE	const	desc		内部で使用する定数値	Collection of constant values used in the class.
476	BigInteger	ONE		desc		1	1
477	BigInteger	TWO		desc		2	2
478	BigInteger	TEN		desc		10	10
479	BigInteger	ZERO		desc		0	0
480		random_class	const	desc		Complex 内で使用する乱数生成クラス	Random number generation class used within Complex.
481	ComplexTool	ComplexTool	class	desc		Complex 内で使用する関数群	Collection of functions used in Complex.
482	ComplexTool	ToComplexFromString	static	desc		文字列から複素数用データの作成	Create data for complex numbers from strings.
483	ComplexTool	ToComplexFromString	static	param	text	解析したい文字列	Target strings.
484	ComplexTool	ToComplexFromString	static	returns			
485	Complex	Complex	export default class	desc		複素数クラス (immutable)	Complex number class. (immutable)
486	Complex	constructor		desc		複素数を作成	"Create a complex number.
Initialization can be performed as follows.
* ""3 + 4i"", ""4j + 3"", [3, 4]."
487	Complex	constructor		param	number	複素数( "1 + j", [1 , 1] など)	Complex number. See how to use the function.
488	Complex	this._re		desc		実部	The real part of this Comlex.
489	Complex	this._im		desc		虚部	The imaginary part of this Comlex.
490	Complex	create	static	desc		Complex を作成	Create an entity object of this class.
491	Complex	create	static	param	number		
492	Complex	create	static	returns			
493	Complex	valueOf	static	desc		指定した数値から Complex 型に変換	Convert number to Complex type.
494	Complex	valueOf	static	param	number		
495	Complex	valueOf	static	returns			
496	Complex	_toComplex	static	desc		複素数を作成	"Convert to Complex.
If type conversion is unnecessary, return the value as it is."
497	Complex	_toComplex	static	param	number		
498	Complex	_toComplex	static	returns			
499	Complex	_toDouble	static	desc		実数を作成	Convert to real number.
500	Complex	_toDouble	static	param	number		
501	Complex	_toDouble	static	returns			
502	Complex	_toInteger	static	desc		整数を作成	Convert to integer.
503	Complex	_toInteger	static	param	number		
504	Complex	_toInteger	static	returns			
505	Complex	intValue	get	desc		32ビット整数に変換	32-bit integer value.
506	Complex	intValue	get	returns			
507	Complex	doubleValue	get	desc		64ビット浮動小数に変換	64-bit floating point.
508	Complex	doubleValue	get	returns			
509	Complex	clone		desc		ディープコピー	Deep copy.
510	Complex	clone		returns			
511	Complex	toString		desc		文字列化	Convert to string.
512	Complex	toString		returns			
513	Complex	rand	static	desc		一様乱数に従うランダムな値を作成	Create random values with uniform random numbers.
514	Complex	rand	static	returns			
515	Complex	randn	static	desc		正規分布に従うランダムな値を作成	Create random values with normal distribution.
516	Complex	randn	static	returns			
517	Complex	equals		desc		等式	Equals.
518	Complex	equals		param	number		
519	Complex	equals		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
520	Complex	equals		returns		A === B	A === B
521	Complex	real	get	desc		実部	The real part of this Comlex.
522	Complex	real	get	returns		real(A)	real(A)
523	Complex	imag	get	desc		虚部	The imaginary part of this Comlex.
524	Complex	imag	get	returns		imag(A)	imag(A)
525	Complex	norm	get	desc		ノルム	norm.
526	Complex	norm	get	returns		|A|	|A|
527	Complex	arg	get	desc		偏角	The argument of this complex number.
528	Complex	arg	get	returns		arg(A)	arg(A)
529	Complex	getDecimalPosition		desc		実部、虚部を表す際の小数点以下の桁数	"Return number of decimal places for real and imaginary parts.
* Used to make a string."
530	Complex	getDecimalPosition		returns		小数点の桁数	Number of decimal places.
531	Complex	add		desc		加算	Add.
532	Complex	add		param	number		
533	Complex	add		returns		A + B	A + B
534	Complex	sub		desc		減算	Subtract.
535	Complex	sub		param	number		
536	Complex	sub		returns		A - B	A - B
537	Complex	mul		desc		乗算	Multiply.
538	Complex	mul		param	number		
539	Complex	mul		returns		A * B	A * B
540	Complex	dot		desc		ドット積	Inner product/Dot product.
541	Complex	dot		param	number		
542	Complex	dot		returns		A * conj(B)	A * conj(B)
543	Complex	div		desc		割り算	Divide.
544	Complex	div		param	number		
545	Complex	div		returns		A / B	A / B
546	Complex	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
547	Complex	mod		param	number	複素数を含まない数値	Divided value (real number only).
548	Complex	mod		returns		A mod B	A mod B
549	Complex	inv		desc		逆数	Inverse number of this value.
550	Complex	inv		returns		1 / A	1 / A
551	Complex	sign		desc		符号値	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
552	Complex	sign		returns		[-1,1] 複素数の場合はノルムを1にした値。	
553	Complex	compareTo		desc		値同士を比較	Compare values.
554	Complex	compareTo		param	number		
555	Complex	compareTo		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
556	Complex	compareTo		returns		A > B ? 1 : (A === B ? 0 : -1)	A > B ? 1 : (A === B ? 0 : -1)
557	Complex	max		desc		最大値	Maximum number.
558	Complex	max		param	number		
559	Complex	max		returns		max([A, B])	max([A, B])
560	Complex	min		desc		最小値	Minimum number.
561	Complex	min		param	number		
562	Complex	min		returns		min([A, B])	min([A, B])
563	Complex	clip		desc		数値を範囲に収める	Clip number within range.
564	Complex	clip		param	min		
565	Complex	clip		param	max		
566	Complex	clip		returns		min(max(x, min), max)	min(max(x, min), max)
567	Complex	isInteger		desc		整数を判定	Return true if the value is integer.
568	Complex	isInteger		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
569	Complex	isInteger		returns			
570	Complex	isComplexInteger		desc		複素整数（整数も含む）を判定	Returns true if the vallue is complex integer (including normal integer).
571	Complex	isComplexInteger		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
572	Complex	isComplexInteger		returns		real(A) === 整数 && imag(A) === 整数	real(A) === integer && imag(A) === integer
573	Complex	isZero		desc		0 を判定	this === 0
574	Complex	isZero		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
575	Complex	isZero		returns		A === 0	A === 0
576	Complex	isOne		desc		1 を判定	this === 1
577	Complex	isOne		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
578	Complex	isOne		returns		A === 1	A === 1
579	Complex	isComplex		desc		複素数（虚部が0以外）を判定	Returns true if the vallue is complex number (imaginary part is not 0).
580	Complex	isComplex		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
581	Complex	isComplex		returns		imag(A) !== 0	imag(A) !== 0
582	Complex	isReal		desc		実数を判定	Return true if the value is real number.
583	Complex	isReal		param	epsilon	誤差を実数で指定	Calculation tolerance of calculation.
584	Complex	isReal		returns		imag(A) === 0	imag(A) === 0
585	Complex	isNaN		desc		非数を判定	this === NaN
586	Complex	isNaN		returns		isNaN(A)	isNaN(A)
587	Complex	isPositive		desc		実部の正数を判定	Return true if this real part of the complex positive.
588	Complex	isPositive		returns		real(x) > 0	real(x) > 0
589	Complex	isNegative		desc		実部の負数を判定	real(this) < 0
590	Complex	isNegative		returns		real(x) < 0	real(x) < 0
591	Complex	isNotNegative		desc		実部の非負値を判定	real(this) >= 0
592	Complex	isNotNegative		returns		real(x) >= 0	real(x) >= 0
593	Complex	isInfinite		desc		無限を判定	this === Infinity
594	Complex	isInfinite		returns		isInfinite(A)	isInfinite(A)
595	Complex	isFinite		desc		有限数を判定	Return true if the value is finite number.
596	Complex	isFinite		returns		!isNaN(A) && !isInfinite(A)	!isNaN(A) && !isInfinite(A)
597	Complex	abs		desc		絶対値	Absolute value.
598	Complex	abs		returns		abs(A)	abs(A)
599	Complex	conj		desc		共役複素数	Complex conjugate.
600	Complex	conj		returns		real(A) - imag(A)j	real(A) - imag(A)j
601	Complex	negate		desc		負数	this * -1
602	Complex	negate		returns		-A	-A
603	Complex	pow		desc		累乗	Power function.
604	Complex	pow		param	number		
605	Complex	pow		returns		pow(A, B)	pow(A, B)
606	Complex	square		desc		2乗	Square.
607	Complex	square		returns		pow(A, 2)	pow(A, 2)
608	Complex	sqrt		desc		平方根	Square root.
609	Complex	sqrt		returns		sqrt(A)	sqrt(A)
610	Complex	log		desc		対数	Logarithmic function.
611	Complex	log		returns		log(A)	log(A)
612	Complex	exp		desc		指数	Exponential function.
613	Complex	exp		returns		exp(A)	exp(A)
614	Complex	sin		desc		sin	Sine function.
615	Complex	sin		returns		sin(A)	sin(A)
616	Complex	cos		desc		cos	Cosine function.
617	Complex	cos		returns		cos(A)	cos(A)
618	Complex	tan		desc		tan	Tangent function.
619	Complex	tan		returns		tan(A)	tan(A)
620	Complex	atan		desc		atan	"Atan (arc tangent) function.
* Return the values of [-PI/2, PI/2]."
621	Complex	atan		returns		atan(A)	atan(A)
622	Complex	atan2		desc		atan2	"Atan (arc tangent) function.
* Return the values of [-PI, PI] .
* Supports only real numbers."
623	Complex	atan2		param	number	実数で指定。省略時は、本オブジェクトの偏角を返す。	X
624	Complex	atan2		returns		atan2(Y, X)	atan2(Y, X)
625	Complex	sinc		desc		sinc	Normalized sinc function.
626	Complex	sinc		returns		sinc(A)	sinc(A)
627	Complex	floor		desc		floor	Floor.
628	Complex	floor		returns		floor(A)	floor(A)
629	Complex	ceil		desc		ceil	Ceil.
630	Complex	ceil		returns		ceil(A)	ceil(A)
631	Complex	round		desc		四捨五入	Rounding to the nearest integer.
632	Complex	round		returns		round(A)	round(A)
633	Complex	fix		desc		整数化	To integer rounded down to the nearest.
634	Complex	fix		returns		fix(A)	fix(A)
635	Complex	fract		desc		小数部の抽出	Fraction.
636	Complex	fract		returns		fract(A)	fract(A)
637	Complex	ONE	static get	desc		1	1
638	Complex	ONE	static get	returns		1	1
639	Complex	TWO	static get	desc		2	2
640	Complex	TWO	static get	returns		2	2
641	Complex	TEN	static get	desc		10	10
642	Complex	TEN	static get	returns		10	10
643	Complex	ZERO	static get	desc		0	0
644	Complex	ZERO	static get	returns		0	0
645	Complex	MINUS_ONE	static get	desc		-1	-1
646	Complex	MINUS_ONE	static get	returns		-1	-1
647	Complex	I	static get	desc		i, j	i, j
648	Complex	I	static get	returns		i	i
649	Complex	PI	static get	desc		PI	Pi.
650	Complex	PI	static get	returns		3.14...	3.14...
651	Complex	E	static get	desc		E	E, Napier's constant.
652	Complex	E	static get	returns		2.71...	2.71...
653	Complex	LN2	static get	desc		log_e(2)	log_e(2)
654	Complex	LN2	static get	returns		ln(2)	ln(2)
655	Complex	LN10	static get	desc		log_e(10)	log_e(10)
656	Complex	LN10	static get	returns		ln(10)	ln(10)
657	Complex	LOG2E	static get	desc		log_2(e)	log_2(e)
658	Complex	LOG2E	static get	returns		log_2(e)	log_2(e)
659	Complex	LOG10E	static get	desc		log_10(e)	log_10(e)
660	Complex	LOG10E	static get	returns		log_10(e)	log_10(e)
661	Complex	SQRT2	static get	desc		sqrt(2)	sqrt(2)
662	Complex	SQRT2	static get	returns		sqrt(2)	sqrt(2)
663	Complex	SQRT1_2	static get	desc		sqrt(0.5)	sqrt(0.5)
664	Complex	SQRT1_2	static get	returns		sqrt(0.5)	sqrt(0.5)
665	Complex	HALF	static get	desc		0.5	0.5
666	Complex	HALF	static get	returns		0.5	0.5
667	Complex	POSITIVE_INFINITY	static get	desc		正の無限大	Positive infinity.
668	Complex	POSITIVE_INFINITY	static get	returns		Infinity	Infinity
669	Complex	NEGATIVE_INFINITY	static get	desc		負の無限大	Negative Infinity.
670	Complex	NEGATIVE_INFINITY	static get	returns		-Infinity	-Infinity
671	Complex	NaN	static get	desc		非数	Not a Number.
672	Complex	NaN	static get	returns		NaN	NaN
673	Complex	DEFINE	const	desc		内部で使用する定数値	Collection of constant values used in the class.
674	Complex	ZERO		desc		0	0
675	Complex	ONE		desc		1	1
676	Complex	TWO		desc		2	2
677	Complex	TEN		desc		10	10
678	Complex	MINUS_ONE		desc		-1	-1
679	Complex	I		desc		i, j	i, j
680	Complex	PI		desc		PI	Pi.
681	Complex	E		desc		E	E, Napier's constant.
682	Complex	LN2		desc		log_e(2)	log_e(2)
683	Complex	LN10		desc		log_e(10)	log_e(10)
684	Complex	LOG2E		desc		log_2(e)	log_2(e)
685	Complex	LOG10E		desc		log_10(e)	log_10(e)
686	Complex	SQRT2		desc		sqrt(2)	sqrt(2)
687	Complex	SQRT1_2		desc		sqrt(0.5)	sqrt(0.5)
688	Complex	HALF		desc		0.5	0.5
689	Complex	POSITIVE_INFINITY		desc		正の無限大	Positive infinity.
690	Complex	NEGATIVE_INFINITY		desc		負の無限大	Negative Infinity.
691	Complex	NaN		desc		非数	Not a Number.
692	MatrixTool	MatrixTool	class	desc		Matrix 内で使用する関数集	Collection of functions used in Matrix.
693	MatrixTool	toPositionArrayFromObject	static	desc		行列の位置を指定するデータから、実際の値を作成	Create actual values from data specifying matrix position.
694	MatrixTool	toPositionArrayFromObject	static	param	data	調査する値	A value indicating the position in a matrix.
695	MatrixTool	toPositionArrayFromObject	static	param	max	":"が指定された時に初期化する配列の長さ	Length to initialize. (Used when ":" is specified at matrix creation.)
696	MatrixTool	toPositionArrayFromObject	static	param	geta	":"が指定された時に初期化する値のオフセット	Offset at initialization. (Used when ":" is specified at matrix creation.)
697	MatrixTool	toPositionArrayFromObject	static	returns			
698	MatrixTool	match2	static	desc		マッチした文字列を除いた文字列も抽出可能なmatch関数	A match function that can also extract strings excluding matched strings.
699	MatrixTool	match2	static	param	text	検索対象	Search target.
700	MatrixTool	match2	static	param	regexp	検索したい正規表現	Regular expression.
701	MatrixTool	match2	static	returns			
702	MatrixTool	trimBracket	static	desc		ブラケットに囲まれていた場合に、前後のブラケットを除去	"Removed front and back brackets when enclosed by brackets.
* Return null if the string has no brackets."
703	MatrixTool	trimBracket	static	param	text	ブラケットを除去したい文字	String to be processed.
704	MatrixTool	trimBracket	static	returns		除去した文字列（ブラケットがない場合は、null）	String after brackets removal or null.
705	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	desc		JSONで定義された文字列データからMatrix型のデータを作成する	"Create Matrix type data from string data defined in JSON.
* For example, ""[xx,xx,xx], [xx,xx,xx]"""
706	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	param	text	調査したい文字列([xx,xx,xx],[xx,xx,xx])	String to be processed.
707	MatrixTool	toMatrixArrayFromStringForArrayJSON	static	returns		Matrix型で使用される内部の配列	Internal array used by Matrix type.
708	MatrixTool	InterpolationCalculation	static	desc		初期値と差分値と最終値から、その値が入った配列を作成する	Create a numeric array from initial values, difference values, and final values.
709	MatrixTool	InterpolationCalculation	static	param	from	最初の値	Start value.
710	MatrixTool	InterpolationCalculation	static	param	delta	差分	Delta.
711	MatrixTool	InterpolationCalculation	static	param	to	繰り返す先の値	End value.
712	MatrixTool	InterpolationCalculation	static	param	is_include_last_number	最後の値を含めるか否か	Whether to include the last value.
713	MatrixTool	InterpolationCalculation	static	returns			
714	MatrixTool	toArrayFromMatch2String	static	desc		match2で文字列を切り分けたデータから数値の配列を作成する	Create an array of numbers from data separated by match2.
715	MatrixTool	toArrayFromMatch2String	static	param	match2_string	文字列を切り分けたデータ	Data separated by "toArrayFromString".
716	MatrixTool	toArrayFromMatch2String	static	returns			
717	MatrixTool	toArrayFromString	static	desc		"文字列からMatrix型の行列データの行部分に変換
数字のような部分を抽出することで、行列を推定する"	"Convert string to row part of matrix type matrix data.
Estimate the matrix by extracting parts like numbers."
718	MatrixTool	toArrayFromString	static	param	row_text	行列の1行を表す文字列	A string describing one row of the matrix.
719	MatrixTool	toArrayFromString	static	returns			
720	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	desc		スペース区切りなどで文字列で定義された文字列データからMatrix型のデータを作成する	Create Matrix type data from string data defined by character string with space separation etc.
721	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	param	text	調査したい文字列	Strings to analyze.
722	MatrixTool	toMatrixArrayFromStringForArraySPACE	static	returns		Matrix型で使用される内部の配列	Internal array used by Matrix type.
723	MatrixTool	toMatrixArrayFromStringInBracket	static	desc		行列用の文字列データから構成されるMatrix型のデータを作成する	Create Matrix type data composed of string data for matrix.
724	MatrixTool	toMatrixArrayFromStringInBracket	static	param	text	調査したい文字列	Strings to analyze.
725	MatrixTool	toMatrixArrayFromStringInBracket	static	returns		Matrix型で使用される内部の配列	Internal array used by Matrix type.
726	MatrixTool	toMatrixArrayFromString	static	desc		文字列データからMatrix型のデータを作成する	Create Matrix type data from string data.
727	MatrixTool	toMatrixArrayFromString	static	param	text	調査したい文字列	Strings to analyze.
728	MatrixTool	toMatrixArrayFromString	static	returns		Matrix型で使用される内部の配列	Internal array used by Matrix type.
729	MatrixTool	isCorrectMatrixArray	static	desc		Matrix型内部データが行列データとして正しいかを調べる	Returns true if Matrix type internal data is correct as matrix data.
730	MatrixTool	isCorrectMatrixArray	static	param	m_array		
731	MatrixTool	isCorrectMatrixArray	static	returns			
732	Matrix	Matrix	export default class	desc		複素行列クラス (immutable)	Complex matrix class. (immutable)
733	Matrix	constructor		desc		"複素行列を作成
引数は次のタイプをとれます
・4 				整数や実数
・""1 + j""		文字列で複素数をわたす
・[1,2]			1次元配列
・[[1,2],[3,4]]	行列
・[""1+j"", ""2+j""]	複素数を含んだ行列
・""[1 1:0.5:3]""		MATLAB/Octave/Scilab互換"	"Create a complex matrix.
Initialization can be performed as follows.
* 10, ""10"", ""3 + 4j"", ""[ 1 ]"", ""[1, 2, 3]"", ""[1 2 3]"", [1, 2, 3],
* [[1, 2], [3, 4]], ""[1 2; 3 4]"", ""[1+2i 3+4i]"",
* ""[1:10]"", ""[1:2:3]"" (MATLAB / Octave / Scilab compatible)."
734	Matrix	constructor		param	number	行列データ( "1 + j", [1 , 1] など)	Complex matrix. See how to use the function.
735	Matrix	this.matrix_array		desc		行列を構成する配列	An array of elements in the matrix.
736	Matrix	this.row_length		desc		行数	The number of rows in a matrix.
737	Matrix	this.column_length		desc		列数	The number of columns in a matrix.
738	Matrix	this.string_cash		desc		文字列化したデータを記録するキャッシュ	A cache that records data converted to a string.
739	Matrix	create	static	desc		Matrix を作成	Create an entity object of this class.
740	Matrix	create	static	param	number		
741	Matrix	create	static	returns			
742	Matrix	valueOf	static	desc		指定した数値から Matrix 型に変換	Convert number to Matrix type.
743	Matrix	valueOf	static	param	number		
744	Matrix	valueOf	static	returns			
745	Matrix	_toMatrix	static	desc		行列を作成	"Convert to Matrix.
If type conversion is unnecessary, return the value as it is."
746	Matrix	_toMatrix	static	param	number		
747	Matrix	_toMatrix	static	returns			
748	Matrix	_toComplex	static	desc		複素数を作成	"Convert to Complex.
If type conversion is unnecessary, return the value as it is."
749	Matrix	_toComplex	static	param	number		
750	Matrix	_toComplex	static	returns			
751	Matrix	_toDouble	static	desc		実数を作成	Convert to real number.
752	Matrix	_toDouble	static	param	number		
753	Matrix	_toDouble	static	returns			
754	Matrix	_toInteger	static	desc		整数を作成	Convert to integer.
755	Matrix	_toInteger	static	param	number		
756	Matrix	_toInteger	static	returns			
757	Matrix	_clearCash		desc		キャッシュを削除	Delete cache.
758	Matrix	clone		desc		ディープコピー	Deep copy.
759	Matrix	clone		returns			
760	Matrix	toString		desc		文字列化	Convert to string.
761	Matrix	toString		returns			
762	Matrix	toOneLineString		desc		1行で文字列化	Convert to string in one line.
763	Matrix	toOneLineString		returns			
764	Matrix	equals		desc		等式	Equals.
765	Matrix	equals		param	number		
766	Matrix	equals		param	epsilon	誤差	Calculation tolerance of calculation.
767	Matrix	equals		returns		A === B	A === B
768	Matrix	getNumberMatrixArray		desc		行列を構成する複素数の実部の配列	Array of real parts of elements in matrix.
769	Matrix	getNumberMatrixArray		returns			
770	Matrix	getComplexMatrixArray		desc		行列を構成する複素数のComplex型の配列	Complex array of complex numbers of each element of the matrix.
771	Matrix	getComplexMatrixArray		returns			
772	Matrix	_each		desc		"本オブジェクト内の全要素に同一処理を実行
ミュータブル"	Perform the same process on all elements in the matrix. (mutable)
773	Matrix	_each		param	eachfunc	Function(num, row, col)	Function(num, row, col)
774	Matrix	_each		returns		処理実行後の行列	Matrix after function processing. (this)
775	Matrix	cloneMatrixDoEachCalculation		desc		本オブジェクト内の全要素に同一処理を実行	Perform the same process on all elements in the matrix.
776	Matrix	cloneMatrixDoEachCalculation		param	eachfunc	Function(num, row, col)	Function(num, row, col)
777	Matrix	cloneMatrixDoEachCalculation		returns		処理実行後の行列	Matrix after function processing.
778	Matrix	createMatrixDoEachCalculation	static	desc		行列内の各値に対して指定した初期化を行ったMatrixを作成	Create Matrix with specified initialization for each element in matrix.
779	Matrix	createMatrixDoEachCalculation	static	param	eachfunc	Function(row, col)	Function(row, col)
780	Matrix	createMatrixDoEachCalculation	static	param	dimension	次元数	Number of dimensions or rows.
781	Matrix	createMatrixDoEachCalculation	static	param	column_length	列数	Number of columns.
782	Matrix	createMatrixDoEachCalculation	static	returns		処理実行後の行列	Matrix after function processing.
783	Matrix	eachVectorAuto		desc		行列の列をベクトルとみなし同一処理を実行、行ベクトルであれば行ベクトルに対し同一処理を実行	"Treat the columns of the matrix as vectors and execute the same process.
* If the matrix is a row vector, it performs the same processing for the row vector."
784	Matrix	eachVectorAuto		param	array_function	Function(array)	Function(array)
785	Matrix	eachVectorAuto		returns		処理実行後の行列	Matrix after function processing.
786	Matrix	eachVectorBoth		desc		"行列の行と列をベクトルとみなし同一処理を実行
先に行に対して同一処理を実行後の行列に対し、列ごとにさらに同一処理を実行する"	"Treat the rows and columns of the matrix as vectors and perform the same processing.
1. First run the same process for the row.
2. Finally perform the same processing for the column."
787	Matrix	eachVectorBoth		param	array_function	Function(array)	Function(array)
788	Matrix	eachVectorBoth		returns		処理実行後の行列	Matrix after function processing.
789	Matrix	eachVectorRow		desc		行列の行をベクトルとみなし同一処理を実行	Treat the rows of the matrix as vectors and execute the same process.
790	Matrix	eachVectorRow		param	array_function	Function(array)	Function(array)
791	Matrix	eachVectorRow		returns		処理実行後の行列	Matrix after function processing.
792	Matrix	eachVectorColumn		desc		行列の列をベクトルとみなし同一処理を実行	Treat the columns of the matrix as vectors and execute the same process.
793	Matrix	eachVectorColumn		param	array_function	Function(array)	Function(array)
794	Matrix	eachVectorColumn		returns		処理実行後の行列	Matrix after function processing.
795	Matrix	eachVector		desc		引数に設定された行／列をベクトルとみなし同一処理を実行	"Treat the rows and columns of the matrix as vectors and perform the same processing.
The arguments of the method can switch the direction of the matrix to be executed."
796	Matrix	eachVector		param	array_function	Function(array)	Function(array)
797	Matrix	eachVector		param	dimtype	0/"auto", 1/"row", 2/"column", 3/"both"	0/"auto", 1/"row", 2/"column", 3/"both"
798	Matrix	eachVector		returns		処理実行後の行列	Matrix after function processing.
799	Matrix	getMatrix		desc		行列内の指定した箇所の行列	Extract the specified part of the matrix.
800	Matrix	getMatrix		param	row	抽出する行番号が入ったベクトル,":"で全ての行抽出	A vector containing the row numbers to extract from this matrix. If you specify ":" select all rows.
801	Matrix	getMatrix		param	col	抽出する列番号が入ったベクトル,":"で全ての列抽出	A vector containing the column numbers to extract from this matrix. If you specify ":" select all columns.
